-6.5181,16.718,-0.054297,-0.41067,-0.91673,0.073775,0.11716,-0.14917,0.036781,-2.56,16.5,3.095,24227,2,2,0
49.075,18.054,27.305,0.48972,0.44523,0.21923,0.082394,0.081663,0.030425,-4.735,17.25,4.495,24029,1,1,0
32.12,13.918,10.746,2.0887,-1.3125,2.7732,1.2379,-0.20215,0.031195,-4.735,17.25,4.495,24211,1,1,0
-122.76,34.679,-21.766,-6.3648,3.5474,-7.6154,-3.9018,1.2264,-0.054131,-4.735,17.25,4.495,24388,1,1,1
57.671,17.981,34.075,3.8691,2.3405,2.2949,0.27665,-0.054482,-0.23199,-6.68,15.5,4.81,24547,1,1,0
-14.955,1.3579,-25.018,-5.0246,-5.7164,0.46249,2.4878,-1.1232,0.52081,-6.68,15.5,4.81,24738,1,1,0
-65.295,42.988,25.38,4.1386,7.835,-3.6324,-4.9263,1.9859,-0.74279,-6.68,15.5,4.81,24983,1,1,0
135.6,-11.638,7.2775,1.025,-8.7909,9.3555,7.3675,-2.5088,0.68524,-6.68,15.5,4.81,25205,1,1,0
-55.164,14.255,-21.86,-0.012695,-0.90355,-0.10422,-0.0013426,-0.14313,-0.023485,-3.43,13.25,3.05,23662,2,1,0
-51.293,24.987,-2.275,-1.0876,2.6966,-3.0979,-2.0948,0.58428,-0.14055,-3.43,13.25,3.05,23844,2,1,0
54.828,9.3471,12.456,2.7003,-2.0276,4.1553,2.2222,-0.72091,0.078421,-3.43,13.25,3.05,24026,2,1,0
-101.92,23.863,-21.985,-6.1678,1.4505,-6.3309,-2.8087,0.65744,0.053806,-3.43,13.25,3.05,24222,2,1,0
-97.64,23.984,-36.093,-0.27788,-1.2992,0.069333,-0.04554,-0.20908,0.0054417,-6.585,22.25,6.975,25884,1,2,0
-202.37,52.849,-19.297,-6.457,9.6996,-13.069,-8.0561,2.1524,-0.47618,-6.585,22.25,6.975,26059,1,2,0
73.006,10.054,29.469,3.6071,-2.5945,5.2282,2.4191,-0.92227,0.030188,-6.585,22.25,6.975,26236,1,2,1
19.611,20.674,13.794,2.8307,-2.1727,3.6503,1.4868,-0.10359,-0.044677,-13.615,23.25,10.51,26460,1,2,0
-95.675,41.411,-0.89029,-3.0663,4.6718,-5.7553,-3.504,1.2422,-0.22163,-13.615,23.25,10.51,26626,1,2,0
-15.055,20.888,9.2382,0.059113,0.34564,0.0019161,0.010626,0.065064,-0.0057945,-12.345,17.25,11.83,26019,2,2,1
-129.76,32.552,-5.6559,-4.4659,5.6408,-8.3005,-4.8012,1.2173,-0.23749,-15.325,18.5,10.22,26208,2,2,0
108.45,4.7041,39.923,6.9517,-3.1829,8.6511,3.9588,-1.1209,0.030742,-15.325,18.5,10.22,26376,2,2,0
-41.015,15.155,-13.611,-3.3075,-2.6084,-0.49495,0.99916,-0.4237,0.27348,-15.325,18.5,10.22,26579,2,2,0
-156.13,38.035,-9.6197,-4.9868,5.9966,-9.87,-5.8098,1.6764,-0.32538,-15.325,18.5,10.22,26733,2,2,1
119.31,14.948,51.715,9.062,-0.92312,8.9218,3.3196,-0.64581,-0.14008,-14.965,22.25,11,26918,2,2,0
26.304,2.3789,-3.6316,-4.6988,-4.8836,1.8387,3.3757,-1.6033,0.61031,-14.965,22.25,11,27104,2,2,0
-183.19,39.776,-29.733,-4.7512,2.9947,-8.4884,-4.8617,1.5905,-0.2779,-14.965,22.25,11,27293,2,2,1
41.53,30.982,54.681,5.9126,5.3773,1.2819,-1.4385,0.70155,-0.45172,-15.95,20,10.085,27468,2,2,0
176.13,-24.772,18.009,1.3333,-12.567,12.525,9.5649,-3.4495,0.91567,-15.95,20,10.085,27660,2,2,0
-251.96,52.361,-34.587,-6.6743,6.5843,-13.205,-8.0358,2.7733,-0.48114,-15.95,20,10.085,27834,2,2,0
149.98,7.1502,74.651,8.3986,0.92065,7.459,2.4832,-0.65041,-0.19928,-15.95,20,10.085,28016,2,2,0
121.54,-18.502,-0.90155,1.2506,-12.606,11.431,8.8152,-2.8078,0.8209,-15.95,20,10.085,28198,2,2,0
-269.62,58.237,-23.13,-8.5709,11.486,-17.209,-10.448,3.2767,-0.5942,-15.95,20,10.085,28387,2,2,0
180.82,-10.572,60.127,7.9227,-4.6631,11.223,5.763,-1.8682,0.15422,-15.95,20,10.085,28569,2,2,0
-25.262,13.765,-12.626,-0.59395,-4.0651,2.2727,2.1205,-0.41417,0.23886,-15.95,20,10.085,28744,2,2,0
14.002,26.862,15.425,-0.077134,-0.020234,0.14924,-0.012082,0.0040849,0.018759,-9.295,26,4.13,27275,2,2,1
12.173,46.059,17.284,7.4527,2.8424,4.0884,0.19925,0.63617,-0.4139,-8.815,28.5,2.73,27457,2,2,1
-55.912,8.8189,-26.067,-12.931,-1.3155,-7.6548,-0.5036,-1.4001,0.68487,-6.165,21,2.23,27639,2,2,0
52.643,23.469,25.913,11.683,-3.2716,8.3089,1.8158,0.082036,-0.47522,-6.165,21,2.23,27821,2,2,0
78.382,13.093,22.863,1.8181,-3.2904,4.3775,2.623,-0.65237,0.20929,-6.165,21,2.23,28003,2,2,0
19.069,16.461,9.7643,0.063009,-1.6273,1.0842,0.74275,-0.14698,0.057959,-6.165,21,2.23,28185,2,2,0
-70.925,34.457,-1.7895,-2.0245,2.3794,-3.2934,-2.4445,1.0884,-0.15161,-6.165,21,2.23,28367,2,2,1
114.6,9.4869,46.695,5.2654,0.17277,5.5925,2.4347,-0.78232,-0.10987,-6.45,19.75,2.885,28556,2,2,0
49.81,-6.0173,-31.197,-1.3255,-10.632,6.463,6.6627,-2.2098,0.73157,-6.45,19.75,2.885,28738,2,2,0
-272.31,71.292,-17.918,-7.2977,14.779,-18.63,-12.311,3.7643,-0.75597,-6.45,19.75,2.885,28913,2,2,1
281.77,-17.775,65.395,10.981,-8.7143,17.581,9.4764,-3.0794,0.36974,-8.75,21,2.815,29146,2,2,0
-122.22,30.59,-51.29,-6.0309,-2.876,-3.8618,-0.57089,0.3631,0.23826,-8.75,21,2.815,29286,2,2,0
12.027,11.627,25.827,0.046241,0.42028,0.079678,0.0084802,0.077505,0.0071659,-12.79,12,14.105,22526,1,1,0
12.631,6.421,15.779,0.92379,-1.3202,2.0413,1.2704,-0.29703,0.075042,-12.79,12,14.105,22656,1,1,0
-47.468,16.538,2.7336,-1.4517,0.91093,-1.6136,-0.70701,0.24437,0.0072945,-12.79,12,14.105,22844,1,1,0
-66.606,18.323,2.8833,-3.086,2.3792,-3.8974,-1.8789,0.38572,-0.0191,-12.79,12,14.105,23026,1,1,0
-25.978,13.966,12.729,0.33536,0.70099,-0.43037,-0.48803,0.09153,-0.073988,-12.79,12,14.105,23286,1,1,0
-15.125,13.338,12.416,0.4494,0.0035609,0.31222,0.10476,-0.0034773,-0.010763,-12.79,12,14.105,23419,1,1,0
-33.883,15.952,8.0226,-0.91558,0.59075,-1.0793,-0.518,0.13176,0.0064455,-12.79,12,14.105,23591,1,1,0
-26.84,15.233,13.037,-0.67827,0.9898,-1.0829,-0.65329,0.12712,-0.027178,-12.79,12,14.105,23774,1,1,0
16.589,5.036,17.424,0.7556,-1.8068,2.071,1.3415,-0.49537,0.089152,-12.79,12,14.105,23972,1,1,0
-30.347,13.886,8.6215,0.29913,-0.29788,-0.093972,-0.21126,0.20885,-0.044341,-12.79,12,14.105,24145,1,1,0
-18.595,20.437,15.265,1.2156,1.4942,0.15329,-0.35711,0.31408,-0.099162,-12.79,12,14.105,24327,1,1,0
-70.033,15.738,-3.9027,-5.4722,1.5167,-4.8615,-1.5866,0.063952,0.15244,-12.79,12,14.105,24532,1,1,0
-29.255,11.571,17.609,0.44902,0.82094,-1.1614,-1.1756,0.2377,-0.14654,-12.79,12,14.105,24686,1,1,0
82.5,0.16384,35.469,6.3193,-3.585,7.4158,3.32,-0.65307,-0.010114,-12.79,12,14.105,24917,1,1,0
-11.545,6.7256,8.4768,-1.8456,-0.93668,-0.302,0.5337,-0.17234,0.16552,-12.79,12,14.105,25055,1,1,0
-25.311,20.264,4.9505,-0.20181,0.24317,-0.080891,-0.032861,0.047986,-0.019596,-18.44,20.25,6.655,27894,2,1,0
-104.74,34.533,-0.7664,-1.515,5.1888,-5.6356,-3.8198,1.0478,-0.32025,-18.44,20.25,6.655,28086,2,1,0
86.139,9.789,25.689,5.2425,-3.1686,7.5038,3.9569,-1.262,0.13128,-18.44,20.25,6.655,28277,2,1,0
-140.14,35.016,-30.167,-7.3331,1.6678,-7.3497,-2.9574,0.58985,0.11504,-18.44,20.25,6.655,28447,2,1,1
-95.237,34.22,17.072,-2.688,6.0888,-7.577,-5.2358,1.3328,-0.38961,-22.48,20.5,6.175,28622,2,1,0
284.33,-8.3282,69.151,17.102,-10.413,22.299,10.901,-2.5865,0.14068,-22.48,20.5,6.175,28823,2,1,0
-198.89,29.185,-52.566,-16.466,1.6008,-13.744,-4.2161,0.62635,0.49546,-22.48,20.5,6.175,28986,2,1,0
55.63,23.3,56.944,8.9461,2.98,4.0947,-0.54628,0.43662,-0.5702,-22.48,20.5,6.175,29175,2,1,0
145.54,-9.5834,7.1337,3.8955,-11.989,13.407,9.32,-2.6706,0.73387,-22.48,20.5,6.175,29343,2,1,0
-340.19,65.531,-37.745,-15.289,14.171,-24.116,-13.249,3.62,-0.49777,-22.48,20.5,6.175,29636,2,1,0
291.05,-10.446,83.645,17.462,-7.845,20.97,9.7249,-2.5494,0.011828,-22.48,20.5,6.175,29714,2,1,1
-176.95,16.324,-53.124,-15.42,-1.5276,-11.401,-2.749,0.14508,0.58944,-27.4,17,4.29,29911,2,1,0
-3364.1,-240.47,-1553.5,-11.701,-63.921,-6.6901,-1.9493,-10.646,-1.1211,-12.685,14.5,9.495,26824,2,1,0
-6422.3,1025.9,-562.26,-97.376,367.68,-408.24,-287.42,85.635,-23.984,-12.685,14.5,9.495,27046,2,1,0
6359,-977.34,1278.3,273.18,-203.37,419.98,224.26,-74.111,8.6975,-12.685,14.5,9.495,27216,2,1,1
-3110.5,183.57,-1222.1,-153.1,-27.522,-129.13,-40.662,11.732,3.9967,-15.15,14.75,9.55,27405,2,1,0
-2190.6,587.69,259.21,-19.405,215.61,-189.66,-146.58,46.098,-13.784,-15.15,14.75,9.55,27583,2,1,0
4450.3,-779.3,545.18,136.66,-218.22,305.43,191,-61.218,11.992,-15.15,14.75,9.55,27774,2,1,0
-3779.1,520.42,-836.72,-142.36,100.16,-219.77,-118.77,38.387,-4.4348,-15.15,14.75,9.55,27947,2,1,0
1038.1,13.151,605.21,66.769,49.003,28.794,-4.9049,0.98822,-4.0142,-15.15,14.75,9.55,28136,2,1,0
1612.7,-376.92,-59.947,29.439,-135.57,134.86,97.617,-31.009,8.2635,-15.15,14.75,9.55,28311,2,1,0
-2771.1,476.08,-368.64,-88.259,124.12,-184.15,-112.79,35.864,-6.6648,-15.15,14.75,9.55,28497,2,1,0
2118.4,-253.5,530.76,87.194,-48.448,123.14,63.274,-20.11,1.74,-15.15,14.75,9.55,28728,2,1,0
-448.69,-24.149,-330.08,-37.102,-39.33,-4.9961,11.774,-3.6469,3.1511,-15.15,14.75,9.55,28868,2,1,0
-1158.8,271.67,17.08,-23.572,86.45,-90.723,-64.126,20.317,-5.205,-15.15,14.75,9.55,29083,2,1,1
1676.7,-264.88,259.41,54.727,-72.806,111.32,67.457,-21.557,3.8833,-18.595,16,9.28,29293,2,1,0
-1195,158.37,-296.32,-48.309,22.87,-65.433,-32.837,10.635,-0.76213,-18.595,16,9.28,29386,2,1,0
-84.182,6.4909,-18.635,-0.15888,-1.0238,-0.0059202,-0.025706,-0.16318,-0.0071005,-20.555,13,10.66,26010,2,1,0
-125.61,27.365,2.1408,-2.5373,6.115,-7.1112,-4.7746,1.3104,-0.34845,-20.555,13,10.66,26142,2,1,0
102.87,-4.8521,32.744,6.2131,-4.0838,8.8104,4.6608,-1.3955,0.12902,-20.555,13,10.66,26379,2,1,0
-148.37,23.541,-23.872,-7.8379,2.5821,-8.4992,-3.6145,0.81207,0.081871,-20.555,13,10.66,26603,2,1,1
66.142,9.5877,48.222,6.2716,1.0263,4.6804,1.0529,-0.229,-0.23564,-22.465,14.75,9.73,26701,2,1,0
20.011,-4.8333,-11.525,-1.835,-7.5474,4.5954,4.5542,-1.4873,0.55522,-22.465,14.75,9.73,26883,2,1,1
-241.09,54.097,-11.504,-6.4299,11.696,-15.37,-9.8169,3.1214,-0.64703,-26.953,15.625,7.1875,27191,2,1,0
161.57,-8.7901,53.582,6.6263,-4.021,10.099,5.4965,-1.8195,0.20662,-26.953,15.625,7.1875,27377,2,1,0
-21.957,6.7947,-9.9965,-2.1907,-4.0906,1.4758,2.1063,-0.74298,0.33995,-26.953,15.625,7.1875,27563,2,1,0
-91.826,28.804,6.8731,-2.2185,4.4971,-5.5053,-3.551,1.0564,-0.23956,-26.953,15.625,7.1875,27668,2,1,0
114.98,-6.3453,32.558,4.338,-5.5169,8.6838,5.2289,-1.688,0.29853,-26.953,15.625,7.1875,27840,2,1,0
-26.266,11.892,-0.43826,-1.5133,-2.0559,0.34257,0.88642,-0.31816,0.17236,-26.953,15.625,7.1875,28011,2,1,0
-24.003,14.403,12.903,-0.60858,0.29551,-0.777,-0.39631,0.050357,-0.0088547,-26.953,15.625,7.1875,28186,2,1,0
-44.357,16.631,-7.7918,-0.15643,-0.59458,-0.0509,-0.025299,-0.09164,-0.014597,-8.73,15.75,6.735,29599,2,1,0
63.494,-6.6358,8.9052,-2.8751,-6.7027,3.4723,3.7799,-1.4736,0.54463,-8.73,15.75,6.735,29795,2,1,0
-67.492,35.261,12.055,2.5491,3.5439,-2.3315,-3.0753,1.6948,-0.50186,-8.73,15.75,6.735,29963,2,1,0
70.564,7.6472,30.506,0.59192,-0.4817,3.0018,2.1054,-0.68936,0.18938,-8.73,15.75,6.735,30136,2,1,0
-61.521,7.9867,-13.786,-5.3868,-1.3101,-3.4097,-0.45299,-0.25715,0.2262,-8.73,15.75,6.735,30327,2,1,0
-2.8317,21.611,25.408,5.3801,2.1665,1.4466,-0.89848,0.68652,-0.39944,-8.73,15.75,6.735,30509,2,1,0
62.496,1.026,13.579,0.3719,-3.625,4.4492,3.4556,-1.1987,0.37499,-8.73,15.75,6.735,30691,2,1,0
-108.06,23.032,-16.867,-4.6945,2.0187,-6.0769,-2.8505,0.6735,-0.036241,-8.73,15.75,6.735,30878,2,1,0
-54.91,26.27,11.863,0.18342,3.5981,-3.1203,-2.7057,0.94921,-0.27103,-8.73,15.75,6.735,31088,2,1,0
140.25,-5.3694,45.046,5.6346,-3.7856,8.8269,4.5916,-1.4677,0.16388,-8.73,15.75,6.735,31251,2,1,0
-94.583,20.819,-36.044,-4.2211,-2.91,-1.7522,0.28913,0.13405,0.2246,-8.73,15.75,6.735,31438,2,1,1
-171.2,50.921,9.4156,-5.3763,12.926,-13.893,-9.0387,2.579,-0.62674,-10.035,18,10.605,31606,2,1,0
167.89,-18.208,26.077,5.428,-9.9636,12.922,8.2645,-2.762,0.53434,-10.035,18,10.605,31769,2,1,0
-246.7,49.611,-31.477,-8.0926,7.8417,-14.391,-8.4671,2.6952,-0.41955,-10.035,18,10.605,31958,2,1,1
179.22,-1.5851,74.649,9.7847,-0.95885,9.7656,3.856,-1.1111,-0.14935,-11.165,14.25,10.725,32131,2,1,0
51.507,24.863,30.068,0.065791,1.3713,0.057552,0.011739,0.23601,0.0034782,-5.045,18.75,2.745,25581,2,2,0
38.421,12.341,4.0035,0.28442,-2.7383,2.9083,2.2725,-0.70993,0.20596,-5.045,18.75,2.745,25702,2,2,1
-118.63,28.517,-15.242,-6.776,3.608,-8.7416,-4.391,1.0437,-0.074146,-6.405,12.75,3.555,25864,2,2,0
152.5,2.075,49.994,10.638,-3.4413,10.76,4.2791,-0.90789,-0.17435,-6.405,12.75,3.555,26126,2,2,0
3.3154,21.298,11.233,-0.06694,0.5404,-0.030318,-0.010383,0.097525,-0.011167,-4.97,17.25,6.275,19548,2,2,1
32.313,19.606,10.084,2.2511,-1.2546,3.3217,1.7935,-0.42381,0.048483,-6.2,21,6.255,19744,2,2,0
-108.33,26.507,-22.224,-7.655,2.0777,-7.7006,-2.9696,0.43568,0.1255,-6.2,21,6.255,19898,2,2,0
30.153,20.671,30.202,5.0696,0.82523,2.6657,-0.14291,0.20935,-0.29648,-6.2,21,6.255,20087,2,2,0
112.4,-0.6527,20.191,3.9721,-6.2497,8.3333,5.1599,-1.464,0.29888,-6.2,21,6.255,20271,2,2,0
-86.281,27.21,-12.955,-3.9028,1.8686,-5.3435,-2.5583,0.78193,-0.04268,-6.2,21,6.255,20402,2,2,0
65.755,4.1574,34.042,2.633,-0.40558,2.3909,0.87464,-0.44208,-0.032221,-6.2,21,6.255,20628,2,2,0
144.98,-8.7504,20.52,7.945,-9.0326,12.729,7.0193,-1.6968,0.27794,-6.2,21,6.255,20817,2,2,0
-222.52,49.445,-36.838,-9.5253,8.2067,-14.342,-7.7748,2.5143,-0.25133,-6.2,21,6.255,20965,2,2,0
67.895,15.965,40.372,3.6745,3.1739,2.2301,0.20748,-0.21917,-0.18705,-6.2,21,6.255,21188,2,2,0
42.973,-5.601,-17.521,-1.951,-8.001,5.054,4.9725,-1.8642,0.5968,-6.2,21,6.255,21336,2,2,0
-298.67,60.734,-34.034,-8.7837,12.01,-18.864,-11.827,3.719,-0.73399,-6.2,21,6.255,21528,2,2,1
315.78,-9.6495,96.402,17.487,-4.4625,19.49,8.5265,-2.1787,-0.097353,-3.505,16.5,6.805,21741,2,2,0
-5.6312,-12.982,-52.08,-9.8512,-11.183,1.6435,5.6051,-2.3881,1.1237,-3.505,16.5,6.805,21944,2,2,0
-278.66,62.737,-10.925,-5.0885,14.669,-18.55,-13.063,4.1829,-1.0636,-3.505,16.5,6.805,22053,2,2,0
-112.06,11.328,-46.079,-0.37308,-2.2785,-0.072498,-0.061406,-0.37229,-0.018197,-6.645,14.75,2.565,25769,2,2,0
-154.34,41.203,-9.4622,-2.6646,8.3381,-9.6982,-6.7677,2.0014,-0.55127,-6.645,14.75,2.565,25951,2,2,0
178.54,-8.725,40.288,8.3293,-5.8138,12.04,6.3511,-1.9862,0.19659,-6.645,14.75,2.565,26134,2,2,0
-73.138,20.247,-29.581,-4.0432,-1.5354,-2.6498,-0.41058,0.091495,0.18821,-6.645,14.75,2.565,26332,2,2,0
-98.664,39.13,1.3777,-2.1061,6.6097,-6.9916,-4.9886,1.5542,-0.38311,-6.645,14.75,2.565,26498,2,2,0
116.23,0.2645,24.538,3.9578,-4.4116,7.6546,4.4697,-1.469,0.22296,-6.645,14.75,2.565,26680,2,2,0
-77.423,17.624,-18.324,-4.9709,-0.041004,-4.8405,-1.8028,0.33275,0.071402,-6.645,14.75,2.565,26862,2,2,0
101.54,12.975,39.171,9.3885,-1.2519,7.9379,2.5282,-0.23673,-0.26535,-6.645,14.75,2.565,27046,2,2,0
-1.0732,8.267,-15.799,-4.5436,-3.2559,-0.030218,1.9102,-0.81492,0.4684,-6.645,14.75,2.565,27228,2,2,0
-79.788,29.533,1.6373,-1.9891,4.8655,-5.8772,-4.0003,1.0951,-0.30456,-6.645,14.75,2.565,27424,2,2,0
82.51,0.79888,13.933,3.7208,-4.9172,6.7029,3.8533,-1.0862,0.17962,-6.645,14.75,2.565,27590,2,2,0
-53.593,22.35,1.721,-2.0267,2.6941,-4.0697,-2.5261,0.77632,-0.14469,-6.645,14.75,2.565,27774,2,2,0
108.31,5.6317,23.315,6.4966,-3.9198,8.7561,4.3847,-0.99448,0.078388,-6.645,14.75,2.565,27956,2,2,0
-115.51,21.437,-28.83,-9.3705,2.2114,-8.6821,-3.1094,0.45173,0.20901,-6.645,14.75,2.565,28136,2,2,0
33.487,14.76,24.895,5.2263,0.55998,2.9061,0.15242,0.10444,-0.29034,-6.645,14.75,2.565,28269,2,2,0
52.59,20.712,30.748,0.11913,0.20281,0.062716,0.020628,0.04126,0.0043389,-4.425,23.75,3.175,24319,2,2,0
179.61,8.3285,32.416,9.3873,-7.5984,14.431,7.5757,-1.5549,0.25206,-4.425,23.75,3.175,24498,2,2,1
-166.17,30.863,-37.183,-14.247,4.4572,-14.034,-5.3202,0.74642,0.23311,-6.14,24.25,2.96,24682,2,2,0
131.22,22.399,35.085,14.155,-3.6662,13.339,4.9603,-0.6906,-0.30581,-6.14,24.25,2.96,24864,2,2,0
-215.16,37.436,-55.473,-17.984,4.3308,-16.616,-6.0844,0.89316,0.41443,-6.14,24.25,2.96,25053,2,2,1
61.168,32.549,47.999,11.065,2.4451,5.6173,-0.2627,0.57612,-0.68402,-7.6,20.75,3.28,25228,2,2,0
125.8,-8.2001,8.1035,-0.23404,-8.9422,7.7872,6.589,-2.3119,0.68787,-7.6,20.75,3.28,25394,2,2,0
-36.662,27.345,6.0708,1.1791,1.2583,-1.7657,-1.8124,0.72825,-0.25133,-7.6,20.75,3.28,25590,2,2,0
91.041,3.4768,19.07,3.2061,-4.9805,6.5078,3.8154,-1.0077,0.24019,-7.6,20.75,3.28,25786,2,2,0
3.7575,32.457,11.698,3.2971,1.7248,1.5928,-0.18628,0.52586,-0.21029,-7.6,20.75,3.28,25956,2,2,0
-127.54,26.127,-34.698,-12.022,2.2279,-10.073,-3.2241,0.2917,0.33733,-7.6,20.75,3.28,26143,2,2,0
36.198,21.819,37.433,6.8536,2.2421,2.6456,-0.78954,0.37386,-0.4981,-7.6,20.75,3.28,26319,2,2,0
165.46,-11.796,15.433,5.2674,-10.445,12.593,8.2763,-2.3952,0.55419,-7.6,20.75,3.28,26543,2,2,0
-142.08,43.089,-20.071,-4.8468,5.2154,-8.5514,-5.0324,1.6463,-0.2179,-7.6,20.75,3.28,26788,2,2,0
219.85,38.814,112.08,0.51525,4.6839,0.30393,0.086648,0.78811,0.044541,-4.005,20.25,7.17,24854,1,2,0
239.22,-12.981,24.184,5.2646,-13.544,16.867,11.517,-3.2672,0.8671,-4.005,20.25,7.17,25023,1,2,0
-317.67,59.83,-62.153,-16.618,9.3165,-21.701,-10.535,2.774,-0.17293,-4.005,20.25,7.17,25229,1,2,0
134.95,17.489,65.906,10.602,0.77256,8.1842,1.9619,-0.33761,-0.37976,-4.005,20.25,7.17,25457,1,2,0
101.61,-6.5465,1.1522,0.58323,-9.5563,8.2411,6.4904,-2.1172,0.61325,-4.005,20.25,7.17,25636,1,2,0
-205.57,54.843,-21.149,-5.6431,8.3385,-12.763,-7.9867,2.7166,-0.51208,-4.005,20.25,7.17,25853,1,2,0
197.17,-3.6046,64.115,8.6073,-3.1204,10.768,5.1641,-1.6496,0.06966,-4.005,20.25,7.17,25965,1,2,0
-5.4155,5.2997,-30.108,-2.5406,-7.7994,3.2621,3.844,-1.1472,0.52672,-4.005,20.25,7.17,26219,1,2,0
-185.01,59.812,2.6227,-3.6698,12.685,-13.511,-9.5476,3.0896,-0.75256,-4.005,20.25,7.17,26352,1,2,0
177.01,-11.533,27.439,5.1802,-8.5098,12.073,7.71,-2.5293,0.49852,-4.005,20.25,7.17,26484,1,2,0
-169.61,41.136,-26.543,-6.7088,5.2203,-10.53,-5.7595,1.7022,-0.21585,-4.005,20.25,7.17,26699,1,2,0
26.733,17.439,30.987,2.3459,1.4322,1.0695,-0.54727,0.18377,-0.18025,-4.005,20.25,7.17,26962,1,2,1
165.06,-1.7511,34.108,8.7184,-7.0124,13.19,6.9823,-1.7216,0.18098,-5.51,19,10.025,27165,1,2,0
-277.87,44.973,-64.095,-16.114,5.9055,-17.867,-7.755,1.9949,0.085139,-5.51,19,10.025,27344,1,2,0
-9.1092,21.096,-2.0675,-0.00020311,-0.16817,0.010586,0.00073948,-0.020572,-0.0043495,-0.51,19,2.12,26329,1,2,0
-16.228,24.843,0.68831,0.14418,1.0351,-0.84013,-0.73311,0.22532,-0.084259,-0.51,19,2.12,26533,1,2,0
30.879,19.387,5.1521,1.7427,-1.2034,2.5625,1.3687,-0.39959,0.0455,-0.51,19,2.12,26680,1,2,0
-54.306,26.079,-13.75,-3.5798,0.93555,-3.7852,-1.5532,0.25909,0.042859,-0.51,19,2.12,26861,1,2,0
5.0189,25.498,10.473,2.3237,0.81259,0.67491,-0.5175,0.28412,-0.18364,-0.51,19,2.12,27065,1,2,0
36.14,18.809,7.5054,1.4079,-1.4425,2.552,1.403,-0.34319,0.063117,-0.51,19,2.12,27232,1,2,0
-52.76,28.713,-11.211,-2.9242,1.251,-3.3753,-1.5868,0.43614,-0.011355,-0.51,19,2.12,27405,1,2,0
17.607,23.728,13.167,1.8653,0.99249,0.78357,-0.14661,0.083443,-0.13038,-0.51,19,2.12,27609,1,2,0
30.871,15.456,-1.2868,0.39567,-2.9003,2.7628,2.0769,-0.6648,0.18832,-0.51,19,2.12,27770,1,2,0
-62.522,31.568,-5.8668,-2.3347,2.6771,-4.3503,-2.6111,0.73642,-0.13963,-0.51,19,2.12,27973,1,2,0
150.79,7.9495,31.444,8.0407,-4.5117,10.407,5.2765,-1.4197,0.087053,-0.51,19,2.12,28137,1,2,0
-137.41,30.12,-50.463,-10.004,-0.36851,-8.1754,-2.4535,0.39263,0.32583,-0.51,19,2.12,28309,1,2,0
-99.999,51.927,19.262,1.1196,9.8398,-7.8658,-7.1495,2.3949,-0.79612,-0.51,19,2.12,28548,1,2,0
248.52,-13.935,39.389,8.993,-10.49,16.68,9.8223,-2.8907,0.48635,-0.51,19,2.12,28701,1,2,0
24.522,22.913,26.504,-0.071488,0.91988,0.073926,-0.011141,0.16077,0.0062072,-5.97,15,10.945,15796,2,2,1
64.098,4.028,12.633,0.0010131,-4.8835,4.4711,3.6365,-1.1762,0.35441,-5.92,18,10.51,15937,2,2,0
-60.452,26.708,-1.615,-1.2567,1.5484,-3.0683,-1.7107,0.63815,-0.11866,-5.92,18,10.51,16188,2,2,0
-19.358,18.993,12.809,-1.3452,0.97502,-1.412,-0.84856,0.16022,0.025187,-5.92,18,10.51,16370,2,2,1
42.628,13.267,26.375,3.5404,-0.90589,3.707,1.3666,-0.27534,-0.081981,-6.565,15.5,11.38,16531,2,2,0
-37.722,11.595,-8.4995,-3.3831,-1.7745,-1.7695,0.22693,-0.18904,0.18824,-6.565,15.5,11.38,16658,2,2,0
-70.883,29.998,14.83,0.36358,4.6485,-4.0842,-3.634,1.3221,-0.37051,-6.565,15.5,11.38,16895,2,2,1
137.45,-4.0945,40.139,5.7928,-4.2314,9.0798,4.9788,-1.4729,0.18756,-5.545,16.75,11.11,17078,2,2,0
-63.943,15.706,-23.077,-4.119,-2.0366,-1.9719,0.30095,-0.16189,0.25502,-5.545,16.75,11.11,17276,2,2,0
-110.62,34.281,4.4393,-2.9474,6.6681,-7.9314,-5.1928,1.4587,-0.34702,-5.545,16.75,11.11,17444,2,2,0
53.843,4.6311,17.279,2.6961,-3.4832,4.9766,2.7677,-0.83881,0.14017,-5.545,16.75,11.11,17645,2,2,0
-118.86,32.215,-3.019,-3.8772,4.9171,-7.4591,-4.6447,1.4791,-0.27048,-5.545,16.75,11.11,17807,2,2,1
129.32,0.40428,44.199,7.1805,-2.8678,8.6613,4.1483,-1.0946,0.0035317,-5.75,16,10.95,17995,2,2,0
-35.735,8.3193,-19.78,-4.1968,-3.4992,-0.54104,1.4677,-0.61286,0.39226,-5.75,16,10.95,18186,2,2,0
-64.945,12.113,-21.62,-0.22137,-1.3156,-0.013182,-0.036123,-0.21181,-0.0083107,-5.555,18.5,4.925,24038,3,1,0
-33.668,24.429,5.4638,0.44513,1.8175,-1.1069,-1.2869,0.49605,-0.16324,-5.555,18.5,4.925,24213,3,1,1
-15.221,25.004,4.916,-0.044079,1.0914,-0.01892,-0.19551,0.14983,-0.036273,-9.05,17,8.48,24424,3,1,0
-75.824,16.439,-6.7639,-7.0826,1.8193,-6.6255,-2.5291,0.17046,0.11008,-9.05,17,8.48,24590,3,1,0
